.START
..refdes	device	value	tolerance	comment	footprint	quantity
R8	RESISTOR	22.1K	10%	/	1206	1
R80	RESISTOR	100	30%	For test	1206	1
R81	RESISTOR	750K	10%	/	1206	1
R82	RESISTOR	750K	2%	/	1206	1
R83	RESISTOR	750K	2%	/	1206	1
R84	RESISTOR	22.1K	2%	/	1206	1
R85	RESISTOR	22.1K	2%	/	1206	1
R86	RESISTOR	750K	10%	/	1206	1
R87	RESISTOR	750K	2%	/	1206	1
R88	RESISTOR	750K	2%	/	1206	1
R89	RESISTOR	22.1K	2%	/	1206	1
R9	RESISTOR	1K	10%	/	1206	1
R90	RESISTOR	22.1K	2%	/	1206	1
R91	RESISTOR	750K	10%	/	1206	1
R92	RESISTOR	750K	2%	/	1206	1
R93	RESISTOR	750K	2%	/	1206	1
R94	RESISTOR	22.1K	2%	/	1206	1
R95	RESISTOR	22.1K	2%	/	1206	1
R96	RESISTOR	750K	10%	/	1206	1
R97	RESISTOR	750K	2%	/	1206	1
R98	RESISTOR	750K	2%	/	1206	1
R99	RESISTOR	22.1K	2%	/	1206	1
X1	LM741	OPA196IDR	/	/	SOIC8	1
X10	ZENER_DIODE	unknown	/	see_README	DO214	1
X11	ZENER_DIODE	unknown	/	see_README	DO214	1
X12	ZENER_DIODE	unknown	/	see_README	DO214	1
X13	TRANSFORMER 	unknown	unknown	unknown	Siemens 30x19	1
X14	TRANSFORMER 	unknown	unknown	unknown	Siemens 30x19	1
X15	TRANSFORMER 	unknown	unknown	unknown	Siemens 30x19	1
X16	TRANSFORMER 	unknown	unknown	unknown	Siemens 30x19	1
X2	LM741	OPA196IDR	/	/	SOIC8	1
X3	LM741	OPA196IDR	/	/	SOIC8	1
X4	LM741	OPA196IDR	/	/	SOIC8	1
X5	LM741	OPA196IDR	/	/	SOIC8	1
X6	LM741	OPA196IDR	/	/	SOIC8	1
X7	LM741	OPA196IDR	/	/	SOIC8	1
X8	LM741	OPA196IDR	/	/	SOIC8	1
X9	ZENER_DIODE	unknown	/	see_README	DO214	1
.END
