.START
..refdes	device	value	tolerance	comment	footprint	quantity
X202	OP_AMP	OPA196IDR	/	unknown	SOIC8	1
X203	LM741	TLV07	unknown	unknown	SOIC8	1
X204	LM741	TLV07	/	/	SOIC8	1
X205	TRANSFORMER 	unknown	unknown	unknown	Siemens 30x19	1
X3	LM741	TLV07	/	/	SOIC8	1
X4	LM741	TLV07	/	/	SOIC8	1
X5	LM741	TLV07	/	/	SOIC8	1
X6	7473	74HC73	unknown	unknown	SOIC14	1
X8	744053	74HC4053	/	/	SOIC16	1
X8_1	4053	74HC4053	/	/	SOIC16	1
X8_2	4053	74HC4053	/	/	SOIC16	1
X8_3	4053	74HC4053	/	/	SOIC16	1
X9	LM741	OPA196IDR	/	/	SOIC8	1
.END
